ticker,val
A2M,0.11664033394405067
NCM,0.0
DMP,0.0
SBM,0.0
WHC,0.0
MQG,0.0
ING,0.0
ELD,0.0
SKI,0.0
CWY,0.0
MIN,0.0
IPH,0.0
LNK,0.0
BWP,0.0
GMG,0.0
PLS,0.0
AMI,0.0
EPW,0.0
IAG,0.12725898700975247
MYR,0.0
MVF,0.0
DOW,0.10475117334177524
PTM,0.0
MYS,0.0
OML,0.0
TCL,0.0
CUV,0.0
AMP,0.0
JMS,0.0
JHC,0.0
GPT,0.0
FNP,0.0
VCX,0.0
ARQ,0.0
IFL,0.0
SAR,0.2605556710562624
NUF,0.0
LLC,0.0
ALQ,0.0
BKL,0.0
PGH,0.1337850929463124
BKW,0.5023287782256717
PLG,0.0
ABC,0.1337850929463124
HPI,0.0
DCN,0.0
ECX,0.0
AMC,0.0
EHE,0.0
BSL,0.0
HUB,0.0
ALU,0.16171378066252898
CDD,0.0
IDR,0.0
KAR,0.0
ILU,0.2605556710562624
COH,0.0
CCP,0.0
ASL,0.0
VRL,0.12160331478619009
BIN,0.0
URW,0.0
RHC,0.0
CTD,0.0
RMD,0.0
ARF,0.0
BHP,0.18913858729612337
CL1,0.0
SHV,0.07234837939910582
WBC,0.0
AMA,0.0
AOG,0.0
SPK,0.0
SFR,0.0
BAP,0.0
QAN,0.0
AGL,0.0
AAD,0.0
PNV,0.0
HVN,0.06481137206049672
ORI,0.0
SDF,0.0
SCP,0.0
NSR,0.0
NVT,0.0
TPM,0.0
RWC,0.1337850929463124
MND,0.0
CSL,0.12160331478619009
CWN,0.0
WTC,0.0
IVC,0.0
MTS,0.0
WBA,0.17578607839334617
BWX,0.15055696960204942
CPU,0.0
STO,0.07468232555029744
DHG,0.0
VOC,0.0
NWH,0.0
OFX,0.0
BGA,0.22028815056182968
RFF,0.0
FPH,0.08011947727590157
VVR,0.0
ALX,0.0
OZL,0.0
ARB,0.0
DLX,0.18681099905214693
DXS,0.0
NST,0.16171378066252898
TNE,0.0
HSO,0.0
PPT,0.0
BEN,0.0
CIM,0.0
BLD,0.19431434016858146
EHL,0.0
CMW,0.0
LOV,0.0
VLW,0.0
IOF,0.08011947727590156
NXT,0.0
GUD,0.25496518373130284
SXY,0.22028815056182965
CBA,0.0
ORG,0.0
SOL,0.17578607839334617
FLT,0.0
SHL,0.0
FMG,0.0
WPP,0.0
APA,0.0
NGI,0.0
ORA,0.0
IRE,0.0
BAL,0.19431434016858146
CAR,0.0
IPL,0.0
EML,0.0
SRV,0.0
RSG,0.0
SUL,0.0
CKF,0.0
WOR,0.0
IFN,0.0
AWC,0.0
NCK,0.0
JBH,0.09588552733473385
XRO,0.0
CCL,0.0
GOR,0.0
SDA,0.0
MNY,0.0
NCZ,0.0
SSM,0.0
RIO,0.12160331478619009
APT,0.0
MLD,0.0
QUB,0.0
KDR,0.0
GEM,0.0
COE,0.0
CGC,0.0
RRL,0.0
CQR,0.0
MPL,0.0
TME,0.0
MMS,0.0
CSR,-1.0
AIA,0.0
NWS,0.0
SIQ,0.0
SIG,0.0
SCO,0.0
ANN,0.0
S32,0.0
APX,0.0
ASB,0.0
NAN,0.07468232555029741
TWE,0.0
IGL,0.0
NAB,0.0
SGP,0.0
MFG,0.0
CNU,0.0
GNC,0.0
BPT,0.15055696960204942
IGO,0.0
SYR,0.0
WSA,0.0
SUN,0.0
SGF,0.0
API,0.14143056792554487
JHX,0.14143056792554487
SPL,0.0
ANZ,0.14143056792554487
AAC,0.0
HT1,0.0
AZJ,0.0
VRT,0.0
AJM,0.0
MSB,0.0
QBE,0.0
MYX,0.15055696960204942
EVN,0.0
ALL,0.08011947727590157
AHG,0.0
TGR,0.2605556710562624
OGC,0.0
SWM,0.0
IMF,0.0
AYS,0.0
REA,0.0
GXY,0.15055696960204942
GXL,0.07126057616750972
ABP,0.0
FBU,0.37997836159100784
AVN,0.0
OSH,0.12160331478619009
WEB,0.0
NEA,0.0
IFM,0.0
SGM,0.0
CLQ,0.0
BXB,0.0
IEL,0.0
AHY,0.14577994856555226
CMA,0.0
BRG,0.0
SXL,0.0
IRI,0.2605556710562624
WOW,0.0
CWP,0.0
JHG,0.0
PNI,0.0
NWL,0.15055696960204942
ORE,0.14143056792554487
WES,0.07126057616750975
RIC,0.1531285832978043
OMH,0.0
PME,0.0
SKC,0.0
SGR,0.0
SYD,0.0
INA,0.0
SLK,0.0
BVS,0.19929039558921138
WGN,0.1836724124217136
CHC,0.0
PDL,0.0
AX1,0.0
TLS,0.0
NHF,0.0
SLC,0.0
MGR,0.0
MP1,0.0
CYB,0.2605556710562624
MLX,0.12725898700975247
INR,0.0
PRU,0.0
SEA,0.0
BLA,0.0
MYO,0.0
FAR,0.0
CQE,0.0
KGN,0.0
ASX,0.0
COL,0.11223928915077025
GWA,0.22492844864439174
WGX,0.0
CLW,0.0
CIP,0.0
GMA,0.0
CGF,0.0
IMD,0.0
FXL,0.0
CTX,0.14143056792554487
PMV,0.0
LYC,0.28726914710209706
GDI,0.0
PPS,0.0
GOZ,0.0
NEC,0.0
BOQ,0.0
LNG,0.0
HSN,0.0
TAH,0.0
SCG,0.0
AST,0.0
SEK,0.0
SVW,0.0
REG,0.0
VEA,0.15055696960204942
WPL,0.07725777630952745
